game_id,game_date,season,home_team,away_team,home_score,away_score,total_score,score_diff,closeness,lead_changes,times_tied,largest_lead,threes_made,three_pt_pct,fast_break_pts,paint_pts,to_pts,star,steals,blocks,clutch_ending,overtime,PR_total_score,PR_closeness,PR_lead_changes,PR_times_tied,PR_threes_made,PR_three_pt_pct,PR_steals,PR_blocks,PR_clutch_ending,PR_overtime,PR_star,PR_fast_break_pts,PR_paint_pts,PR_to_pts,Scoring,Competitiveness,Highlights,WatchIndex
22401102,2025-04-01,2024-25,DEN,MIN,139,140,279,1,0.996415770609319,21,13,16,31.0,0.369047619047619,56,124,36,1.848664,12.0,9.0,1,0,0.9922448979591836,0.9991836734693876,0.9714285714285714,0.9567346938775512,0.7787755102040816,0.5738775510204082,0.186938775510204,0.4644897959183673,0.8742857142857143,0.5004081632653061,0.1991836734693877,0.9963265306122449,0.9559183673469388,0.5816326530612245,0.6067857142857143,0.9205830903790088,0.6451428571428572,0.7962270408163264
22400832,2025-02-25,2024-25,MEM,PHX,151,148,299,3,0.9899665551839464,23,22,10,41.0,0.4823529411764706,47,86,30,2.278749,16.0,10.0,1,0,1.0,0.8975650713685979,0.984047019311503,0.9987405541561712,0.9874055415617128,0.9781696053736356,0.4794290512174643,0.5789252728799328,0.8740554156171285,0.5004198152812762,0.6767422334172963,0.9596977329974812,0.2313182199832074,0.3140218303946264,0.6823047858942066,0.8765543161009157,0.6583543240973971,0.7916252682153186
22400832,2025-02-25,2024-25,MEM,PHX,151,148,299,3,0.9899665551839464,23,22,10,41.0,0.4823529411764706,47,86,30,2.278749,16.0,10.0,1,0,1.0,0.8987755102040816,0.9844897959183674,0.9987755102040816,0.9877551020408164,0.9787755102040816,0.4775510204081633,0.5742857142857143,0.8742857142857143,0.5004081632653061,0.676734693877551,0.9579591836734694,0.2310204081632653,0.3110204081632653,0.6823469387755102,0.8772594752186588,0.6557551020408163,0.7916139455782313
22400832,2025-02-25,2024-25,MEM,PHX,151,148,299,3,0.9899665551839464,23,22,10,41.0,0.4823529411764706,47,86,30,2.278749,16.0,10.0,1,0,1.0,0.8987755102040816,0.9844897959183674,0.9987755102040816,0.9877551020408164,0.9787755102040816,0.4775510204081633,0.5742857142857143,0.8742857142857143,0.5004081632653061,0.676734693877551,0.9579591836734694,0.2310204081632653,0.3110204081632653,0.6823469387755102,0.8772594752186588,0.6557551020408163,0.7916139455782313
22400832,2025-02-25,2024-25,MEM,PHX,151,148,299,3,0.9899665551839464,23,22,10,41.0,0.4823529411764706,47,86,30,2.278749,16.0,10.0,1,0,1.0,0.8987755102040816,0.9844897959183674,0.9987755102040816,0.9877551020408164,0.9787755102040816,0.4775510204081633,0.5742857142857143,0.8742857142857143,0.5004081632653061,0.676734693877551,0.9579591836734694,0.2310204081632653,0.3110204081632653,0.6823469387755102,0.8772594752186588,0.6557551020408163,0.7916139455782313
22400832,2025-02-25,2024-25,MEM,PHX,151,148,299,3,0.9899665551839464,23,22,10,41.0,0.4823529411764706,47,86,30,2.278749,16.0,10.0,1,0,1.0,0.8987755102040816,0.9844897959183674,0.9987755102040816,0.9877551020408164,0.9787755102040816,0.4775510204081633,0.5742857142857143,0.8742857142857143,0.5004081632653061,0.676734693877551,0.9579591836734694,0.2310204081632653,0.3110204081632653,0.6823469387755102,0.8772594752186588,0.6557551020408163,0.7916139455782313
22400551,2025-01-13,2024-25,HOU,MEM,120,118,238,2,0.9915966386554622,11,4,13,30.0,0.4761904761904761,48,96,58,2.072259,30.0,10.0,1,0,0.7090680100755667,0.933249370277078,0.8018471872376155,0.5260285474391267,0.716624685138539,0.9731318219983208,0.9979009235936188,0.5789252728799328,0.8740554156171285,0.5004198152812762,0.4853064651553316,0.9668345927791772,0.4731318219983207,0.9937027707808564,0.600125944584383,0.836332013913878,0.9008396305625526,0.7880317660229501
22400551,2025-01-13,2024-25,HOU,MEM,120,118,238,2,0.9915966386554622,11,4,13,30.0,0.4761904761904761,48,96,58,2.072259,30.0,10.0,1,0,0.7081632653061225,0.9342857142857144,0.8016326530612244,0.5212244897959184,0.7191836734693877,0.9738775510204082,0.9979591836734694,0.5742857142857143,0.8742857142857143,0.5004081632653061,0.4816326530612245,0.9653061224489796,0.4706122448979591,0.9938775510204082,0.5984183673469388,0.8365986394557823,0.8993469387755102,0.7875116213151928
22400551,2025-01-13,2024-25,HOU,MEM,120,118,238,2,0.9915966386554622,11,4,13,30.0,0.4761904761904761,48,96,58,2.072259,30.0,10.0,1,0,0.7081632653061225,0.9342857142857144,0.8016326530612244,0.5212244897959184,0.7191836734693877,0.9738775510204082,0.9979591836734694,0.5742857142857143,0.8742857142857143,0.5004081632653061,0.4816326530612245,0.9653061224489796,0.4706122448979591,0.9938775510204082,0.5984183673469388,0.8365986394557823,0.8993469387755102,0.7875116213151928
22400551,2025-01-13,2024-25,HOU,MEM,120,118,238,2,0.9915966386554622,11,4,13,30.0,0.4761904761904761,48,96,58,2.072259,30.0,10.0,1,0,0.7081632653061225,0.9342857142857144,0.8016326530612244,0.5212244897959184,0.7191836734693877,0.9738775510204082,0.9979591836734694,0.5742857142857143,0.8742857142857143,0.5004081632653061,0.4816326530612245,0.9653061224489796,0.4706122448979591,0.9938775510204082,0.5984183673469388,0.8365986394557823,0.8993469387755102,0.7875116213151928
22400551,2025-01-13,2024-25,HOU,MEM,120,118,238,2,0.9915966386554622,11,4,13,30.0,0.4761904761904761,48,96,58,2.072259,30.0,10.0,1,0,0.7081632653061225,0.9342857142857144,0.8016326530612244,0.5212244897959184,0.7191836734693877,0.9738775510204082,0.9979591836734694,0.5742857142857143,0.8742857142857143,0.5004081632653061,0.4816326530612245,0.9653061224489796,0.4706122448979591,0.9938775510204082,0.5984183673469388,0.8365986394557823,0.8993469387755102,0.7875116213151928
22400330,2024-12-05,2024-25,NOP,PHX,126,124,250,2,0.992,10,8,13,31.0,0.382716049382716,51,98,40,2.168569,23.0,7.0,1,0,0.871536523929471,0.9466834592779176,0.7632241813602015,0.7997481108312342,0.7766582703610412,0.6607892527287993,0.9349286314021832,0.2548278757346767,0.8740554156171285,0.5004198152812762,0.5852225020990764,0.9882451721242652,0.5201511335012594,0.7342569269521411,0.6381192275398824,0.8484067010515375,0.7801007556675064,0.7844505084429518
22400330,2024-12-05,2024-25,NOP,PHX,126,124,250,2,0.992,10,8,13,31.0,0.382716049382716,51,98,40,2.168569,23.0,7.0,1,0,0.8706122448979592,0.9477551020408164,0.7624489795918368,0.7975510204081633,0.7787755102040816,0.6620408163265306,0.9351020408163264,0.2518367346938776,0.8742857142857143,0.5004081632653061,0.5820408163265306,0.9877551020408164,0.5171428571428571,0.7310204081632653,0.6364795918367347,0.8487074829931972,0.7786938775510204,0.7839815759637188
22400330,2024-12-05,2024-25,NOP,PHX,126,124,250,2,0.992,10,8,13,31.0,0.382716049382716,51,98,40,2.168569,23.0,7.0,1,0,0.8706122448979592,0.9477551020408164,0.7624489795918368,0.7975510204081633,0.7787755102040816,0.6620408163265306,0.9351020408163264,0.2518367346938776,0.8742857142857143,0.5004081632653061,0.5820408163265306,0.9877551020408164,0.5171428571428571,0.7310204081632653,0.6364795918367347,0.8487074829931972,0.7786938775510204,0.7839815759637188
22400330,2024-12-05,2024-25,NOP,PHX,126,124,250,2,0.992,10,8,13,31.0,0.382716049382716,51,98,40,2.168569,23.0,7.0,1,0,0.8706122448979592,0.9477551020408164,0.7624489795918368,0.7975510204081633,0.7787755102040816,0.6620408163265306,0.9351020408163264,0.2518367346938776,0.8742857142857143,0.5004081632653061,0.5820408163265306,0.9877551020408164,0.5171428571428571,0.7310204081632653,0.6364795918367347,0.8487074829931972,0.7786938775510204,0.7839815759637188
22400330,2024-12-05,2024-25,NOP,PHX,126,124,250,2,0.992,10,8,13,31.0,0.382716049382716,51,98,40,2.168569,23.0,7.0,1,0,0.8706122448979592,0.9477551020408164,0.7624489795918368,0.7975510204081633,0.7787755102040816,0.6620408163265306,0.9351020408163264,0.2518367346938776,0.8742857142857143,0.5004081632653061,0.5820408163265306,0.9877551020408164,0.5171428571428571,0.7310204081632653,0.6364795918367347,0.8487074829931972,0.7786938775510204,0.7839815759637188
22400944,2025-03-06,2024-25,ORL,CHI,123,125,248,2,0.9919354838709676,18,10,11,24.0,0.3287671232876712,38,104,36,2.280594,15.0,12.0,1,0,0.8513853904282116,0.9450041981528128,0.9462636439966414,0.8837111670864819,0.3341729638958858,0.3211586901763224,0.3950461796809404,0.7590260285474392,0.8740554156171285,0.5004198152812762,0.6826196473551638,0.7917716204869857,0.6754827875734677,0.5877413937867338,0.6131926952141058,0.886469953220583,0.6650713685978169,0.7812508746151693
22400944,2025-03-06,2024-25,ORL,CHI,123,125,248,2,0.9919354838709676,18,10,11,24.0,0.3287671232876712,38,104,36,2.280594,15.0,12.0,1,0,0.8506122448979592,0.9457142857142856,0.9477551020408164,0.8857142857142857,0.3355102040816327,0.3204081632653061,0.3930612244897959,0.7563265306122449,0.8742857142857143,0.5004081632653061,0.6824489795918367,0.7910204081632654,0.6730612244897959,0.5816326530612245,0.6124999999999999,0.8872303206997084,0.6626122448979592,0.7811113945578231
22400944,2025-03-06,2024-25,ORL,CHI,123,125,248,2,0.9919354838709676,18,10,11,24.0,0.3287671232876712,38,104,36,2.280594,15.0,12.0,1,0,0.8506122448979592,0.9457142857142856,0.9477551020408164,0.8857142857142857,0.3355102040816327,0.3204081632653061,0.3930612244897959,0.7563265306122449,0.8742857142857143,0.5004081632653061,0.6824489795918367,0.7910204081632654,0.6730612244897959,0.5816326530612245,0.6124999999999999,0.8872303206997084,0.6626122448979592,0.7811113945578231
22400944,2025-03-06,2024-25,ORL,CHI,123,125,248,2,0.9919354838709676,18,10,11,24.0,0.3287671232876712,38,104,36,2.280594,15.0,12.0,1,0,0.8506122448979592,0.9457142857142856,0.9477551020408164,0.8857142857142857,0.3355102040816327,0.3204081632653061,0.3930612244897959,0.7563265306122449,0.8742857142857143,0.5004081632653061,0.6824489795918367,0.7910204081632654,0.6730612244897959,0.5816326530612245,0.6124999999999999,0.8872303206997084,0.6626122448979592,0.7811113945578231
22400944,2025-03-06,2024-25,ORL,CHI,123,125,248,2,0.9919354838709676,18,10,11,24.0,0.3287671232876712,38,104,36,2.280594,15.0,12.0,1,0,0.8506122448979592,0.9457142857142856,0.9477551020408164,0.8857142857142857,0.3355102040816327,0.3204081632653061,0.3930612244897959,0.7563265306122449,0.8742857142857143,0.5004081632653061,0.6824489795918367,0.7910204081632654,0.6730612244897959,0.5816326530612245,0.6124999999999999,0.8872303206997084,0.6626122448979592,0.7811113945578231
22400219,2024-11-13,2024-25,NYK,CHI,123,124,247,1,0.9959514170040484,16,6,22,29.0,0.3972602739726027,40,108,37,1.928372,17.0,9.0,1,0,0.8400503778337531,0.9941225860621328,0.9185558354324096,0.672544080604534,0.647774979009236,0.7468513853904282,0.5680100755667506,0.470193115029387,0.8740554156171285,0.5004198152812762,0.2913518052057094,0.8446683459277917,0.7703610411418975,0.6255247691015953,0.5811817800167927,0.8945264083803127,0.6706129303106633,0.7788713382778245
22400954,2025-03-13,2024-25,DET,WAS,125,129,254,4,0.984251968503937,17,8,13,30.0,0.4,50,92,41,2.220384,18.0,11.0,1,0,0.9105793450881612,0.8429890848026869,0.9340890008396304,0.7997481108312342,0.716624685138539,0.7657430730478589,0.6553316540722083,0.6746431570109152,0.8740554156171285,0.5004198152812762,0.6314021830394626,0.980688497061293,0.3828715365239294,0.7695214105793451,0.6316120906801007,0.8315741073927473,0.8121746431570109,0.7783503591752963
22400954,2025-03-13,2024-25,DET,WAS,125,129,254,4,0.984251968503937,17,8,13,30.0,0.4,50,92,41,2.220384,18.0,11.0,1,0,0.909795918367347,0.843265306122449,0.9351020408163264,0.7975510204081633,0.7191836734693877,0.7689795918367347,0.6526530612244898,0.6714285714285714,0.8742857142857143,0.5004081632653061,0.6310204081632653,0.98,0.3812244897959184,0.7661224489795918,0.6316836734693878,0.8318367346938774,0.8100408163265305,0.7781658163265305
22400954,2025-03-13,2024-25,DET,WAS,125,129,254,4,0.984251968503937,17,8,13,30.0,0.4,50,92,41,2.220384,18.0,11.0,1,0,0.909795918367347,0.843265306122449,0.9351020408163264,0.7975510204081633,0.7191836734693877,0.7689795918367347,0.6526530612244898,0.6714285714285714,0.8742857142857143,0.5004081632653061,0.6310204081632653,0.98,0.3812244897959184,0.7661224489795918,0.6316836734693878,0.8318367346938774,0.8100408163265305,0.7781658163265305
22400954,2025-03-13,2024-25,DET,WAS,125,129,254,4,0.984251968503937,17,8,13,30.0,0.4,50,92,41,2.220384,18.0,11.0,1,0,0.909795918367347,0.843265306122449,0.9351020408163264,0.7975510204081633,0.7191836734693877,0.7689795918367347,0.6526530612244898,0.6714285714285714,0.8742857142857143,0.5004081632653061,0.6310204081632653,0.98,0.3812244897959184,0.7661224489795918,0.6316836734693878,0.8318367346938774,0.8100408163265305,0.7781658163265305
22400954,2025-03-13,2024-25,DET,WAS,125,129,254,4,0.984251968503937,17,8,13,30.0,0.4,50,92,41,2.220384,18.0,11.0,1,0,0.909795918367347,0.843265306122449,0.9351020408163264,0.7975510204081633,0.7191836734693877,0.7689795918367347,0.6526530612244898,0.6714285714285714,0.8742857142857143,0.5004081632653061,0.6310204081632653,0.98,0.3812244897959184,0.7661224489795918,0.6316836734693878,0.8318367346938774,0.8100408163265305,0.7781658163265305
22400219,2024-11-13,2024-25,NYK,CHI,123,124,247,1,0.9959514170040484,16,6,22,29.0,0.3972602739726027,40,108,37,1.928372,17.0,9.0,1,0,0.8395918367346938,0.9942857142857144,0.9191836734693878,0.6689795918367347,0.649795918367347,0.7502040816326531,0.5661224489795919,0.4644897959183673,0.8742857142857143,0.5004081632653061,0.2881632653061224,0.8424489795918367,0.7693877551020408,0.62,0.5803571428571429,0.8945966958211855,0.6671020408163265,0.7781210317460316
22400219,2024-11-13,2024-25,NYK,CHI,123,124,247,1,0.9959514170040484,16,6,22,29.0,0.3972602739726027,40,108,37,1.928372,17.0,9.0,1,0,0.8395918367346938,0.9942857142857144,0.9191836734693878,0.6689795918367347,0.649795918367347,0.7502040816326531,0.5661224489795919,0.4644897959183673,0.8742857142857143,0.5004081632653061,0.2881632653061224,0.8424489795918367,0.7693877551020408,0.62,0.5803571428571429,0.8945966958211855,0.6671020408163265,0.7781210317460316
22400219,2024-11-13,2024-25,NYK,CHI,123,124,247,1,0.9959514170040484,16,6,22,29.0,0.3972602739726027,40,108,37,1.928372,17.0,9.0,1,0,0.8395918367346938,0.9942857142857144,0.9191836734693878,0.6689795918367347,0.649795918367347,0.7502040816326531,0.5661224489795919,0.4644897959183673,0.8742857142857143,0.5004081632653061,0.2881632653061224,0.8424489795918367,0.7693877551020408,0.62,0.5803571428571429,0.8945966958211855,0.6671020408163265,0.7781210317460316
22400219,2024-11-13,2024-25,NYK,CHI,123,124,247,1,0.9959514170040484,16,6,22,29.0,0.3972602739726027,40,108,37,1.928372,17.0,9.0,1,0,0.8395918367346938,0.9942857142857144,0.9191836734693878,0.6689795918367347,0.649795918367347,0.7502040816326531,0.5661224489795919,0.4644897959183673,0.8742857142857143,0.5004081632653061,0.2881632653061224,0.8424489795918367,0.7693877551020408,0.62,0.5803571428571429,0.8945966958211855,0.6671020408163265,0.7781210317460316
22400771,2025-02-12,2024-25,WAS,IND,130,134,264,4,0.9848484848484848,13,6,19,39.0,0.4875,34,100,38,2.416149,12.0,12.0,1,0,0.968513853904282,0.8497061293031066,0.8560033585222502,0.672544080604534,0.9773299748110832,0.9878253568429892,0.1868178001679261,0.7590260285474392,0.8740554156171285,0.5004198152812762,0.7749790092359362,0.6536523929471033,0.5717884130982368,0.6599496221662469,0.8002728799328296,0.8138419095597937,0.5826196473551638,0.771912608452281
22400771,2025-02-12,2024-25,WAS,IND,130,134,264,4,0.9848484848484848,13,6,19,39.0,0.4875,34,100,38,2.416149,12.0,12.0,1,0,0.9677551020408164,0.8497959183673469,0.856326530612245,0.6689795918367347,0.9771428571428572,0.9881632653061224,0.186938775510204,0.7563265306122449,0.8742857142857143,0.5004081632653061,0.7746938775510204,0.6522448979591837,0.5677551020408164,0.6559183673469388,0.7990816326530612,0.8138192419825072,0.5807346938775511,0.7712874149659864
22400771,2025-02-12,2024-25,WAS,IND,130,134,264,4,0.9848484848484848,13,6,19,39.0,0.4875,34,100,38,2.416149,12.0,12.0,1,0,0.9677551020408164,0.8497959183673469,0.856326530612245,0.6689795918367347,0.9771428571428572,0.9881632653061224,0.186938775510204,0.7563265306122449,0.8742857142857143,0.5004081632653061,0.7746938775510204,0.6522448979591837,0.5677551020408164,0.6559183673469388,0.7990816326530612,0.8138192419825072,0.5807346938775511,0.7712874149659864
22400771,2025-02-12,2024-25,WAS,IND,130,134,264,4,0.9848484848484848,13,6,19,39.0,0.4875,34,100,38,2.416149,12.0,12.0,1,0,0.9677551020408164,0.8497959183673469,0.856326530612245,0.6689795918367347,0.9771428571428572,0.9881632653061224,0.186938775510204,0.7563265306122449,0.8742857142857143,0.5004081632653061,0.7746938775510204,0.6522448979591837,0.5677551020408164,0.6559183673469388,0.7990816326530612,0.8138192419825072,0.5807346938775511,0.7712874149659864
22400771,2025-02-12,2024-25,WAS,IND,130,134,264,4,0.9848484848484848,13,6,19,39.0,0.4875,34,100,38,2.416149,12.0,12.0,1,0,0.9677551020408164,0.8497959183673469,0.856326530612245,0.6689795918367347,0.9771428571428572,0.9881632653061224,0.186938775510204,0.7563265306122449,0.8742857142857143,0.5004081632653061,0.7746938775510204,0.6522448979591837,0.5677551020408164,0.6559183673469388,0.7990816326530612,0.8138192419825072,0.5807346938775511,0.7712874149659864
22401221,2024-12-16,2024-25,DET,MIA,125,124,249,1,0.9959839357429718,5,4,19,32.0,0.3855421686746988,43,106,42,2.123438,24.0,6.0,1,0,0.8631402183039463,0.9949622166246852,0.5075566750629723,0.5260285474391267,0.8282955499580185,0.6775818639798489,0.9567590260285476,0.1649874055415617,0.8740554156171285,0.5004198152812762,0.5348446683459278,0.90512174643157,0.7246011754827876,0.8014273719563392,0.6778442485306465,0.8096637479509016,0.7466834592779177,0.7662121583170071
22401221,2024-12-16,2024-25,DET,MIA,125,124,249,1,0.9959839357429718,5,4,19,32.0,0.3855421686746988,43,106,42,2.123438,24.0,6.0,1,0,0.8620408163265306,0.9951020408163266,0.5036734693877551,0.5212244897959184,0.830204081632653,0.6783673469387755,0.9575510204081632,0.1632653061224489,0.8742857142857143,0.5004081632653061,0.5306122448979592,0.9032653061224488,0.7236734693877551,0.7983673469387755,0.6762244897959184,0.808804664723032,0.7451428571428572,0.7650493197278911
22401221,2024-12-16,2024-25,DET,MIA,125,124,249,1,0.9959839357429718,5,4,19,32.0,0.3855421686746988,43,106,42,2.123438,24.0,6.0,1,0,0.8620408163265306,0.9951020408163266,0.5036734693877551,0.5212244897959184,0.830204081632653,0.6783673469387755,0.9575510204081632,0.1632653061224489,0.8742857142857143,0.5004081632653061,0.5306122448979592,0.9032653061224488,0.7236734693877551,0.7983673469387755,0.6762244897959184,0.808804664723032,0.7451428571428572,0.7650493197278911
22401221,2024-12-16,2024-25,DET,MIA,125,124,249,1,0.9959839357429718,5,4,19,32.0,0.3855421686746988,43,106,42,2.123438,24.0,6.0,1,0,0.8620408163265306,0.9951020408163266,0.5036734693877551,0.5212244897959184,0.830204081632653,0.6783673469387755,0.9575510204081632,0.1632653061224489,0.8742857142857143,0.5004081632653061,0.5306122448979592,0.9032653061224488,0.7236734693877551,0.7983673469387755,0.6762244897959184,0.808804664723032,0.7451428571428572,0.7650493197278911
22401221,2024-12-16,2024-25,DET,MIA,125,124,249,1,0.9959839357429718,5,4,19,32.0,0.3855421686746988,43,106,42,2.123438,24.0,6.0,1,0,0.8620408163265306,0.9951020408163266,0.5036734693877551,0.5212244897959184,0.830204081632653,0.6783673469387755,0.9575510204081632,0.1632653061224489,0.8742857142857143,0.5004081632653061,0.5306122448979592,0.9032653061224488,0.7236734693877551,0.7983673469387755,0.6762244897959184,0.808804664723032,0.7451428571428572,0.7650493197278911
22400177,2024-11-06,2024-25,DEN,OKC,124,122,246,2,0.991869918699187,9,7,16,32.0,0.4102564102564102,50,100,39,1.841301,23.0,12.0,1,0,0.8312342569269522,0.9433249370277078,0.7187237615449202,0.7439126784214946,0.8282955499580185,0.8144416456759026,0.9349286314021832,0.7590260285474392,0.8740554156171285,0.5004198152812762,0.1931150293870696,0.980688497061293,0.5717884130982368,0.6964735516372796,0.5246116708648195,0.8356723041861581,0.8703610411418976,0.7636886020151135
22400177,2024-11-06,2024-25,DEN,OKC,124,122,246,2,0.991869918699187,9,7,16,32.0,0.4102564102564102,50,100,39,1.841301,23.0,12.0,1,0,0.8310204081632653,0.9440816326530612,0.7179591836734693,0.7408163265306122,0.830204081632653,0.8171428571428572,0.9351020408163264,0.7563265306122449,0.8742857142857143,0.5004081632653061,0.190204081632653,0.98,0.5677551020408164,0.6930612244897959,0.5230612244897959,0.83578231292517,0.8688979591836734,0.7631213151927437
22400177,2024-11-06,2024-25,DEN,OKC,124,122,246,2,0.991869918699187,9,7,16,32.0,0.4102564102564102,50,100,39,1.841301,23.0,12.0,1,0,0.8310204081632653,0.9440816326530612,0.7179591836734693,0.7408163265306122,0.830204081632653,0.8171428571428572,0.9351020408163264,0.7563265306122449,0.8742857142857143,0.5004081632653061,0.190204081632653,0.98,0.5677551020408164,0.6930612244897959,0.5230612244897959,0.83578231292517,0.8688979591836734,0.7631213151927437
22400177,2024-11-06,2024-25,DEN,OKC,124,122,246,2,0.991869918699187,9,7,16,32.0,0.4102564102564102,50,100,39,1.841301,23.0,12.0,1,0,0.8310204081632653,0.9440816326530612,0.7179591836734693,0.7408163265306122,0.830204081632653,0.8171428571428572,0.9351020408163264,0.7563265306122449,0.8742857142857143,0.5004081632653061,0.190204081632653,0.98,0.5677551020408164,0.6930612244897959,0.5230612244897959,0.83578231292517,0.8688979591836734,0.7631213151927437
22400177,2024-11-06,2024-25,DEN,OKC,124,122,246,2,0.991869918699187,9,7,16,32.0,0.4102564102564102,50,100,39,1.841301,23.0,12.0,1,0,0.8310204081632653,0.9440816326530612,0.7179591836734693,0.7408163265306122,0.830204081632653,0.8171428571428572,0.9351020408163264,0.7563265306122449,0.8742857142857143,0.5004081632653061,0.190204081632653,0.98,0.5677551020408164,0.6930612244897959,0.5230612244897959,0.83578231292517,0.8688979591836734,0.7631213151927437
22400417,2024-12-26,2024-25,POR,UTA,122,120,242,2,0.9917355371900828,9,6,15,36.0,0.45,38,88,30,2.262741,19.0,13.0,1,0,0.7732997481108312,0.939966414777498,0.7187237615449202,0.672544080604534,0.932829554995802,0.9445843828715366,0.7384550797649034,0.8316540722082284,0.8740554156171285,0.5004198152812762,0.6666666666666666,0.7917716204869857,0.2774979009235936,0.3140218303946264,0.6507136859781697,0.8306745032185838,0.6935348446683459,0.7628276891501073
22400417,2024-12-26,2024-25,POR,UTA,122,120,242,2,0.9917355371900828,9,6,15,36.0,0.45,38,88,30,2.262741,19.0,13.0,1,0,0.7718367346938776,0.9408163265306122,0.7179591836734693,0.6689795918367347,0.933877551020408,0.946122448979592,0.7355102040816327,0.8289795918367346,0.8742857142857143,0.5004081632653061,0.6669387755102041,0.7910204081632654,0.276734693877551,0.3110204081632653,0.650765306122449,0.8308066083576287,0.6915102040816327,0.7625802154195012
22400417,2024-12-26,2024-25,POR,UTA,122,120,242,2,0.9917355371900828,9,6,15,36.0,0.45,38,88,30,2.262741,19.0,13.0,1,0,0.7718367346938776,0.9408163265306122,0.7179591836734693,0.6689795918367347,0.933877551020408,0.946122448979592,0.7355102040816327,0.8289795918367346,0.8742857142857143,0.5004081632653061,0.6669387755102041,0.7910204081632654,0.276734693877551,0.3110204081632653,0.650765306122449,0.8308066083576287,0.6915102040816327,0.7625802154195012
22400417,2024-12-26,2024-25,POR,UTA,122,120,242,2,0.9917355371900828,9,6,15,36.0,0.45,38,88,30,2.262741,19.0,13.0,1,0,0.7718367346938776,0.9408163265306122,0.7179591836734693,0.6689795918367347,0.933877551020408,0.946122448979592,0.7355102040816327,0.8289795918367346,0.8742857142857143,0.5004081632653061,0.6669387755102041,0.7910204081632654,0.276734693877551,0.3110204081632653,0.650765306122449,0.8308066083576287,0.6915102040816327,0.7625802154195012
22400417,2024-12-26,2024-25,POR,UTA,122,120,242,2,0.9917355371900828,9,6,15,36.0,0.45,38,88,30,2.262741,19.0,13.0,1,0,0.7718367346938776,0.9408163265306122,0.7179591836734693,0.6689795918367347,0.933877551020408,0.946122448979592,0.7355102040816327,0.8289795918367346,0.8742857142857143,0.5004081632653061,0.6669387755102041,0.7910204081632654,0.276734693877551,0.3110204081632653,0.650765306122449,0.8308066083576287,0.6915102040816327,0.7625802154195012
22400197,2024-11-09,2024-25,SAS,UTA,110,111,221,1,0.995475113122172,16,15,9,27.0,0.3375,34,88,48,2.124216,21.0,14.0,1,0,0.3664987405541561,0.968094038623006,0.9185558354324096,0.9773299748110832,0.5142737195633921,0.3706968933669186,0.8593618807724601,0.889168765743073,0.8740554156171285,0.5004198152812762,0.5382031905961377,0.6536523929471033,0.2774979009235936,0.9219143576826196,0.4276343408900084,0.8966454759905643,0.795549958018472,0.7625434392200766
